cache_mb,value_size,capacity_keys,keyspace,requests,hit_rate,ops_per_sec,hits,misses,evictions
1,128,5461,1000,1000,1.0000,4238.62,1000,0,0
1,128,5461,3000,3000,1.0000,5568.07,3000,0,0
1,128,5461,5000,5000,1.0000,11833.31,5000,0,0
1,128,5461,7000,7000,0.7343,12699.78,5140,1860,1860
1,128,5461,10000,10000,0.5140,10614.48,5140,4860,4860
1,128,5461,15000,15000,0.3427,10007.75,5140,9860,9860
1,128,5461,20000,20000,0.2570,10501.66,5140,14860,14860
