phase,metric,value
baseline,scan_hits,31703
baseline,scan_misses,18297
baseline,scan_errors,0
detection,failed_detection_ms,1955
failure,failed_requests,314
failure,failed_request_share,34.89
recovery,restart_to_metrics_ms,541
recovery,aof_replay_ms,226
recovery,node2_recovery_ms_metric,226
recovery,time_to_healthy_ms,1552
verification,scan_hits,31819
verification,scan_misses,18181
verification,scan_errors,0
