ttl_secs,elapsed_secs,requests,hit_rate,ops_per_sec,hits,misses,errors
10,2.0,5000,1.0000,5562.98,5000,0,0
10,9.1,5000,0.7952,8888.52,3976,1024,0
10,11.8,5000,0.0000,7881.31,0,5000,0
10,15.2,5000,0.0000,4777.48,0,5000,0
